Teff,Lum-Flame,SpType,Pstar,PWD
0.45894926243240003,0.0054105883927740685,O      ,4.993e-05,0.9999496
0.32408405068754587,0.31585656435539505,O      ,1.0,0.0
0.32307128001283486,0.19442323880684484,O      ,1.0,0.0
0.3229723007275046,0.47812014732349345,O      ,1.0,0.0
0.3228904592947212,0.11335246190913836,O      ,1.0,0.0
0.32274923574865444,0.17531960993378617,O      ,1.0,0.0
0.3230159640460953,0.15480444744722052,O      ,1.0,0.0
0.32290664201217384,0.21739043232483996,O      ,1.0,0.0
0.32279510952274876,0.11249952424085481,O      ,1.0,0.0
0.322742495223847,0.24367980172758477,O      ,1.0,0.0
0.32292912862124806,0.14085792798146887,O      ,1.0,0.0
0.3237729222530131,0.2930788275323335,O      ,1.0,0.0
0.3227384563668773,0.6978130040631065,O      ,1.0,0.0
0.3228261377685223,0.39113875824244626,O      ,1.0,0.0
0.3229340953237378,0.2129369950611287,O      ,1.0,0.0
0.32302180401495684,0.22707515758021232,O      ,1.0,0.0
0.3234976250292988,0.2237462994047872,O      ,1.0,0.0
0.32305826288597994,0.4571995056165069,O      ,1.0,0.0
0.3228724754653766,0.06441347972405614,O      ,1.0,0.0
0.3229462118946467,0.18755421650445736,O      ,1.0,0.0
0.32290844312406575,0.16975323601189785,O      ,1.0,0.0
0.3231122416635877,0.216924141966892,O      ,1.0,0.0
0.4518474782427731,0.14410356412941314,O      ,4.993e-05,0.9999496
0.35343144972233,0.038462184943294224,O      ,4.993e-05,0.999949
0.41129899164204947,0.08993246583002601,O      ,4.993e-05,0.9999494
0.41004839232888984,0.08286260516093713,O      ,4.993e-05,0.99994946
0.33853712764297145,0.03133287137243304,O      ,4.993e-05,0.99994814
0.42997925091811,0.10551849620179501,O      ,4.993e-05,0.9999496
0.3985921472449361,0.07115106836062081,O      ,4.993e-05,0.9999496
0.3910016340724087,0.06346507584816478,O      ,4.993e-05,0.9999496
0.32539965376625735,0.03799914116996688,O      ,4.993e-05,0.99994946
0.3813924019439892,0.0007903483164713316,O      ,4.993e-05,0.99994946
0.4588809839179539,0.1782205894607418,O      ,4.993e-05,0.9999496
0.3336730066623948,0.029772576558062855,O      ,4.993e-05,0.9999494
0.3260051275472396,0.025577029293706102,O      ,4.993e-05,0.99994946
0.4340608706503933,0.11639928558210834,O      ,4.993e-05,0.9999496
0.3228634699059173,0.12041272896365554,O      ,1.0,0.0
0.32303348395267983,0.319671860052464,O      ,1.0,0.0
0.38964968128097044,0.06878150287093543,O      ,4.993e-05,0.9999496
0.3228949347848767,0.07413789182584975,O      ,1.0,0.0
0.36465349568119304,0.04783400305481494,O      ,4.993e-05,0.99994946
0.3840319860006668,0.0023096768492631573,O      ,4.993e-05,0.9999496
0.3551844500950237,0.04656023580970054,O      ,4.993e-05,0.9999496
0.3228890948160152,0.19158536852938962,O      ,1.0,0.0
0.32482357085660146,0.03506883062785118,O      ,4.993e-05,0.9999496
0.32325985096999843,0.014216504740758347,O      ,1.0,0.0
0.32304609173592286,0.570806126574597,O      ,1.0,0.0
0.43380527649919315,0.11668681320258442,O      ,4.993e-05,0.99994946
0.41228815683514736,0.0002179049571446484,O      ,4.993e-05,0.9999472
0.5825245044684086,,O      ,4.993e-05,0.9999496
0.4532063625860376,,O      ,4.993e-05,0.9999496
0.3908673693677424,0.07204658700636421,O      ,4.993e-05,0.9999478
0.4585875118378762,0.0018867225217737578,O      ,4.993e-05,0.99994946
0.3397303915609066,0.00011855731864733902,O      ,4.993e-05,0.99993694
0.5810117615062602,,O      ,4.993e-05,0.9999496
0.3553669354771586,0.0549345615712475,O      ,4.993e-05,0.9999491
0.3871409780217685,0.061179996060997964,O      ,4.993e-05,0.9999494
0.45846656444538,0.1912704011080955,O      ,4.993e-05,0.9999496
0.35514709066805455,0.03957650276103632,O      ,4.993e-05,0.9999494
0.45374134739707,0.0012983288612692086,O      ,4.993e-05,0.99994946
0.5248405395137888,,O      ,4.993e-05,0.9999496
0.4563110428544284,0.16204189549630524,O      ,4.993e-05,0.99994946
0.35391499368614765,0.03984917288702187,O      ,4.993e-05,0.9999491
0.44808260859729104,0.14553939984721603,O      ,4.993e-05,0.9999496
0.32295344363178824,0.03284906077596462,O      ,4.993e-05,0.99994946
0.45764351088994554,0.002746154792036654,O      ,4.993e-05,0.9999496
0.37643418651184973,0.07505239711739725,O      ,4.993e-05,0.99994946
0.44806967333915865,0.1430590751030384,O      ,4.993e-05,0.9999496
0.45881270540350755,0.33151031739346865,O      ,4.993e-05,0.9999496
0.38615759821838386,0.06275735192111485,O      ,4.993e-05,0.9999493
0.40985261692415875,0.0011576609975639351,O      ,4.993e-05,0.9999496
0.33251878048023703,0.0004062040856269727,O      ,4.993e-05,0.9999493
0.3625920139626561,0.04719087269397629,O      ,4.993e-05,0.9999493
0.3270101206933266,0.02629507180082554,O      ,4.993e-05,0.9999493
0.454253108780527,0.17324138028254757,O      ,4.993e-05,0.9999496
0.3481820545343388,0.03407711794352591,O      ,4.993e-05,0.9999496
0.3582514161719818,0.044921988578720845,O      ,4.993e-05,0.99994946
0.4250517362568545,0.09813806661749559,O      ,4.993e-05,0.9999496
0.33444229975681444,0.02960991206630899,O      ,4.993e-05,0.9999496
0.4236897681917145,0.10145480955922624,O      ,4.993e-05,0.9999494
0.43098727320692426,0.10523561924931472,O      ,4.993e-05,0.99994946
0.45885044688451443,0.17735826735765467,O      ,4.993e-05,0.9999496
0.3427405680341227,0.03330620739911616,O      ,4.993e-05,0.99994946
0.6019696086383074,,O      ,4.993e-05,0.9999496
0.41286268423907846,0.12103194405949555,O      ,5.604e-05,0.99337476
0.3250378213030112,0.02530258543790577,O      ,4.993e-05,0.9999489
0.35541302756784593,0.05356597571616366,O      ,4.993e-05,0.9999496
0.42648214657388545,0.004034922232360118,O      ,4.993e-05,0.9999496
0.34114639298280264,0.03347990970548478,O      ,5.144e-05,0.9981791
0.3241643639041786,0.024737581141538942,O      ,4.993e-05,0.99994946
0.3309808628859637,0.02744491292795993,O      ,4.993e-05,0.9999496
0.32364809974099196,0.14630789479512518,O      ,1.0,0.0
0.32292645424298433,0.05066392450108085,O      ,1.0,0.0
0.3231046005828344,0.2721209919432859,O      ,1.0,0.0
0.34083832098057115,0.0018656617582768799,O      ,4.993e-05,0.9999496
0.3291507967559573,0.049364783463543394,O      ,4.993e-05,0.9999496
0.32315634161536433,0.25756701729633047,O      ,1.0,0.0
0.3227591418640597,0.5677833356511529,O      ,1.0,0.0
0.3244468655754603,0.4569814715266739,O      ,1.0,0.0
0.4214925754210829,0.0038727924384793413,O      ,4.993e-05,0.9999496
0.35566362772698235,0.05850066685493555,O      ,4.993e-05,0.9999496
0.34773248609029944,0.050345974118983575,O      ,4.993e-05,0.9999496
0.45262272046435076,,O      ,5.76e-05,0.99170285
0.3227159970473773,0.730546027276987,O      ,1.0,0.0
0.32303935121111543,0.21564786456455992,O      ,1.0,0.0
0.40030407680858043,0.0841471609242303,O      ,5.433e-05,0.99185854
0.32284188385278906,0.1467887360416021,O      ,1.0,0.0
0.3226908087704652,0.31805002913506886,O      ,1.0,0.0
0.3234026027322158,0.4479933894015925,O      ,1.0,0.0
0.3228715749094307,0.09848020448483771,O      ,1.0,0.0
0.32452408142543054,0.370276572251488,O      ,1.0,0.0
0.32265576895729625,,O      ,1.0,0.0
0.3232774254557311,0.10486579515019487,O      ,1.0,0.0
0.3231298161493205,0.5675312597031622,O      ,1.0,0.0
0.3231158438873715,0.1730518720090411,O      ,1.0,0.0
0.3229754663181024,0.204023730521611,O      ,1.0,0.0
0.3231464354999591,0.18267008669457366,O      ,1.0,0.0
0.3227753245815124,0.04468509392403986,O      ,1.0,0.0
0.3229772674299943,0.530790552715049,O      ,1.0,0.0
0.3235701334277335,0.2671922094165949,O      ,1.0,0.0
0.32319236385320166,0.11795008707357647,O      ,1.0,0.0
0.32327204940962967,0.22315706005626937,O      ,1.0,0.0
0.323045655102737,0.097486451581404,O      ,1.0,0.0
0.3257328321766785,0.49454829532512823,O      ,1.0,0.0
0.3234737466519445,0.13677911162416334,O      ,1.0,0.0
0.32288955873877523,,O      ,1.0,0.0
0.32282480057939045,0.5783467133589087,O      ,1.0,0.0
0.32288328213672784,0.1342758945900176,O      ,1.0,0.0
0.3227874684419954,0.21776856057420732,O      ,1.0,0.0
0.3230821139737602,0.1100656803873485,O      ,1.0,0.0
0.32285941740416063,0.16450261178632689,O      ,1.0,0.0
0.32294533862827485,0.09655115725947484,O      ,1.0,0.0
0.32278973347664724,0.20393535923326234,O      ,1.0,0.0
0.3229385981034674,0.157856666812018,O      ,1.0,0.0
0.32351069673530186,0.11586124083273566,O      ,1.0,0.0
0.3239374783849517,,O      ,1.0,0.0
0.326577444495667,0.334724951953584,O      ,1.0,0.0
0.3227519647060663,0.4725491743121823,O      ,1.0,0.0
0.3228436849646809,0.13470755280169502,O      ,1.0,0.0
0.3233229171757878,,O      ,1.0,0.0
0.3252811351458577,0.04351312845457927,O      ,1.0,0.0
0.3229161114943932,0.0864966050395063,O      ,1.0,0.0
0.3229606207897816,0.1085854326527455,O      ,1.0,0.0
0.3228149217535593,0.5603077951783039,O      ,1.0,0.0
0.32309513110061505,0.19615374291200335,O      ,1.0,0.0
0.32284998885630245,0.2972894242780913,O      ,1.0,0.0
0.32272410205089064,0.7508860948357141,O      ,1.0,0.0
0.322956118010052,0.2447077340320374,O      ,1.0,0.0
0.3229498141184304,0.2132569656040005,O      ,1.0,0.0
0.322930029177194,0.13600786008807678,O      ,1.0,0.0
0.3229012659660724,0.0908752791617031,O      ,1.0,0.0
0.33694920190412464,0.33826877242827436,O      ,1.0,0.0
0.3227438597025529,0.17480062919807707,O      ,1.0,0.0
0.3227496996714144,0.1024430406898763,O      ,1.0,0.0
0.3228841554030996,0.0678244395257383,O      ,1.0,0.0
0.32346070223551554,0.3030210358894292,O      ,1.0,0.0
0.3233210887743218,0.47840594992725144,O      ,1.0,0.0
0.32290080204331234,0.13462752004930922,O      ,1.0,0.0
0.3229336314009777,0.20359738776842537,O      ,1.0,0.0
0.3230654400439733,,O      ,1.0,0.0
0.32319820382206316,0.21850679322716676,O      ,1.0,0.0
0.3231279877478545,0.12802154273809652,O      ,1.0,0.0
0.3228940615185049,0.1699028711830252,O      ,1.0,0.0
0.3228643704618633,0.07574243245939608,O      ,1.0,0.0
0.32325357436795094,0.06729927509222579,O      ,1.0,0.0
0.32637825789417113,0.2548568211798241,O      ,1.0,0.0
0.3231023628377566,0.03376010457217084,O      ,4.993e-05,0.9999496
0.32268360432289783,0.5285471426838864,O      ,1.0,0.0
0.3227231742053706,0.33463317074846693,O      ,1.0,0.0
0.32286707212970106,0.7506487760905443,O      ,1.0,0.0
0.3228760776891604,0.13033555810469735,O      ,1.0,0.0
0.3268316468785871,0.4321769346205735,O      ,1.0,0.0
0.3226894715813334,0.7384582663342828,O      ,1.0,0.0
0.32283650780668754,0.1551415592691747,O      ,1.0,0.0
0.32274117167950217,0.7545663692906627,O      ,1.0,0.0
0.3229705269051868,0.19160826081935775,O      ,1.0,0.0
0.3228693098747788,0.13206456070028727,O      ,1.0,0.0
0.3228747132104544,0.20650368561934906,O      ,1.0,0.0
0.32272137309347876,0.17830102337980622,O      ,1.0,0.0
0.32289676318634275,0.18456706064398043,O      ,1.0,0.0
0.32289943756460643,0.32284987382577335,O      ,1.0,0.0
0.32279060674301907,0.08664520577369807,O      ,1.0,0.0
0.32310910336256404,0.1444433064585886,O      ,1.0,0.0
0.32276678294481304,0.12159028211185413,O      ,1.0,0.0
0.3227672468675731,0.22031467951915587,O      ,1.0,0.0
0.3228616824388125,0.22578772201326194,O      ,1.0,0.0
0.3230676777890511,0.2093962406460535,O      ,1.0,0.0
0.32303348395267983,0.13492366988789947,O      ,1.0,0.0
0.3227861312528636,0.7941917799004843,O      ,1.0,0.0
0.3229597202338356,0.1721080271059047,O      ,1.0,0.0
0.3227595784972456,0.4535591185913188,O      ,1.0,0.0
0.32280771730599184,0.23550027104327334,O      ,1.0,0.0
0.32286076823807947,0.20656073725200214,O      ,1.0,0.0
0.3227537385283841,0.3229465836500849,O      ,1.0,0.0
0.3227290141742321,0.444247839397079,O      ,1.0,0.0
0.3230164006792812,0.10404800827938773,O      ,1.0,0.0
0.32272137309347876,0.3174197389734225,O      ,1.0,0.0
0.3229021392324442,0.1377244895571074,O      ,1.0,0.0
0.32275016359417447,0.16324555599885351,O      ,1.0,0.0
0.3246672561760468,0.6509326659989172,O      ,1.0,0.0
0.3230555612181422,0.10780254155202623,O      ,1.0,0.0
0.3228796799129441,0.24043247208316146,O      ,1.0,0.0
0.3231959660769854,0.4554334266233832,O      ,1.0,0.0
0.32278703180880947,0.13847089454840564,O      ,1.0,0.0
0.3230024557069062,0.2102151651109422,O      ,1.0,0.0
0.32291652083800504,0.1564187994715355,O      ,1.0,0.0
0.32333416048032493,0.1018840292505929,O      ,1.0,0.0
0.3241706677958001,0.45016043449000254,O      ,1.0,0.0
0.3235305089661124,0.13596948849526624,O      ,1.0,0.0
0.32330264102221723,0.18198385383959298,O      ,1.0,0.0
0.3230465556586829,0.05104492395767671,O      ,1.0,0.0
0.3228049883485799,0.1877829846684199,O      ,1.0,0.0
0.3228054522713399,0.1554964599678497,O      ,1.0,0.0
0.32284685055527873,0.12108632506825953,O      ,1.0,0.0
0.32302090345901086,0.32192782086971516,O      ,1.0,0.0
0.3228508894122484,0.3248173671463299,O      ,1.0,0.0
0.32278342958502576,0.34479363383706896,O      ,1.0,0.0
0.32285896712618767,0.495959026605278,O      ,1.0,0.0
0.3231896621853639,0.12123767952515242,O      ,1.0,0.0
0.322817596131823,0.378790819219587,O      ,1.0,0.0
0.3227519647060663,0.1702397365740197,O      ,1.0,0.0
0.32274072140152926,0.33431238067938024,O      ,1.0,0.0
0.3228184966877689,0.22017458638402723,O      ,1.0,0.0
0.3228270383244682,0.1522130339187789,O      ,1.0,0.0
0.32304248951213915,0.20662521046820984,O      ,1.0,0.0
0.3251612520467522,,O      ,1.0,0.0
0.3231289019485875,0.1152244116542277,O      ,1.0,0.0
0.3229422003272511,0.3978938320152464,O      ,1.0,0.0
0.32296692468140314,0.13105656351428607,O      ,1.0,0.0
0.3227047537428402,,O      ,1.0,0.0
0.3228661715737551,0.08483749141028551,O      ,1.0,0.0
0.3228270383244682,0.8013507998638978,O      ,1.0,0.0
0.3228216622783667,0.19583568937276014,O      ,1.0,0.0
0.3227285775410462,0.3785919838208025,O      ,1.0,0.0
0.32271733423650917,0.4510417117186548,O      ,1.0,0.0
0.3227789268052961,0.7010759218984707,O      ,1.0,0.0
0.3228580938598158,0.11100330147601367,O      ,1.0,0.0
0.3228751771332144,0.04443472293443334,O      ,1.0,0.0
0.32277578850427235,0.35473130614521997,O      ,1.0,0.0
0.322930957022714,0.41194082654113606,O      ,1.0,0.0
0.3236976576075924,0.16778717542947924,O      ,1.0,0.0
0.3232481710322754,0.1060870353496958,O      ,1.0,0.0
0.3226899355040935,0.5042511418524694,O      ,1.0,0.0
0.3229633224576194,0.5102030512798984,O      ,1.0,0.0
0.3229035037111501,0.10910110376335597,O      ,1.0,0.0
0.32286393382867734,0.483209462427589,O      ,1.0,0.0
0.3235868346470944,0.5057923382674607,O      ,1.0,0.0
0.3237823917352324,0.0027778022582181736,O      ,4.993e-05,0.9999496
0.3229120453478495,0.17396969838759235,O      ,1.0,0.0
0.3230272073506324,0.1381539384865761,O      ,1.0,0.0
0.32278566733010355,,O      ,1.0,0.0
0.322706090931972,0.7659917682264966,O      ,1.0,0.0
0.3229475763733526,0.14953724357591722,O      ,1.0,0.0
0.32292959254400805,0.19935590978484224,O      ,1.0,0.0
0.32309873332439876,0.10150909314179683,O      ,1.0,0.0
0.32275690411898195,0.2259007822452037,O      ,1.0,0.0
0.32288459203628556,0.19661924239849912,O      ,1.0,0.0
0.32374227606127726,0.34677373525323946,O      ,1.0,0.0
0.32301550012333524,0.22168856077439753,O      ,1.0,0.0
0.3232841932701127,0.21964533291586902,O      ,1.0,0.0
0.32326121544870434,0.04898177817355441,O      ,1.0,0.0
0.3228625693499714,0.5074317345544271,O      ,1.0,0.0
0.32274879911546844,0.562307209904574,O      ,1.0,0.0
0.32305419673943625,0.23627306134012005,O      ,1.0,0.0
0.32275106415012045,0.3759537684683467,O      ,1.0,0.0
0.32334316603978425,0.14034681584361336,O      ,1.0,0.0
0.4539467014423168,,O      ,4.993e-05,0.9999496
0.37552072259735836,0.003101270114884697,O      ,4.993e-05,0.9999496
0.322930957022714,0.08237600430714564,O      ,1.0,0.0
0.3228265744017082,0.3431147512870208,O      ,1.0,0.0
0.3228324416601438,0.22946966130992688,O      ,1.0,0.0
0.32276274408784345,0.1835957501507395,O      ,1.0,0.0
0.32270742812110387,0.5099291404026853,O      ,1.0,0.0
0.3229219514632547,0.1307103050920592,O      ,1.0,0.0
0.32270158815224237,0.6966493914569902,O      ,1.0,0.0
0.322718671425641,0.14388441250383252,O      ,1.0,0.0
0.32274432362531297,0.5002387013876188,O      ,1.0,0.0
0.32330354157816316,0.1694705567772806,O      ,1.0,0.0
0.32331751384011215,0.09825063398751793,O      ,1.0,0.0
0.3227285775410462,0.4695083022334374,O      ,1.0,0.0
0.32286210542721133,0.5895585196931374,O      ,1.0,0.0
0.3228544916360321,0.03216527331843777,O      ,1.0,0.0
0.32281939724371483,0.22761430840342753,O      ,1.0,0.0
0.3227496996714144,0.8297540597701347,O      ,1.0,0.0
0.32275734075216783,0.1405460036959798,O      ,1.0,0.0
0.32275734075216783,0.3303440685491784,O      ,1.0,0.0
0.32281579501993113,0.2326508987440466,O      ,1.0,0.0
0.3228234361006845,0.30684249236049127,O      ,1.0,0.0
0.32268000209911407,0.9708611436789775,O      ,1.0,0.0
0.32290440426709605,0.32234191084634506,O      ,1.0,0.0
0.3228953987076367,0.1122205959146827,O      ,1.0,0.0
0.3228032145262622,0.8413618176161669,O      ,1.0,0.0
0.3231050372160203,0.6260792727223127,O      ,1.0,0.0
0.3229718913838928,0.19595294466196986,O      ,1.0,0.0
0.3227168976033232,0.21294253975772257,O      ,1.0,0.0
0.3228000762252385,0.23098215138358627,O      ,1.0,0.0
0.3230568984072741,0.2495803331653869,O      ,1.0,0.0
0.3227901701098332,0.18690460157080632,O      ,1.0,0.0
0.323200004933955,0.15661531383453653,O      ,1.0,0.0
0.3229093436800117,0.16401898816238608,O      ,1.0,0.0
0.3228828182139678,0.06842134688877047,O      ,1.0,0.0
0.3230695061905171,0.39214307902238543,O      ,1.0,0.0
0.3231527666811547,0.06923684997498572,O      ,1.0,0.0
0.3231234849681248,0.28598706889354425,O      ,1.0,0.0
0.3227663190220531,0.596270152845595,O      ,1.0,0.0
0.3228756137664004,0.19343350330114994,O      ,1.0,0.0
0.32312394889088486,0.20411319069094452,O      ,1.0,0.0
0.3226899355040935,0.6619266388266523,O      ,1.0,0.0
0.323134728272662,0.37744163836984357,O      ,1.0,0.0
0.32292599032022434,0.1250224922855983,O      ,1.0,0.0
0.32284816045483644,0.10917820226803526,O      ,1.0,0.0
0.32290978031319756,0.13916437132741177,O      ,1.0,0.0
0.322793335700431,0.19745379517099654,O      ,1.0,0.0
0.32273889300006325,0.7132545399281872,O      ,1.0,0.0
0.3228382816290053,0.11661522787425996,O      ,1.0,0.0
0.33545021288733223,0.2980021541921952,O      ,1.0,0.0
0.32290303978839013,0.2336036839331638,O      ,1.0,0.0
0.322930029177194,,O      ,1.0,0.0
0.45839713976882074,,O      ,5.604e-05,0.99337476
0.323832440814167,0.1679043160996379,O      ,1.0,0.0
0.32314059553109764,0.5313304944097164,O      ,1.0,0.0
0.322682267133766,0.811654966587736,O      ,1.0,0.0
0.3229597202338356,0.1373876814756384,O      ,1.0,0.0
0.3233179504732981,0.38377565905866345,O      ,1.0,0.0
0.3227546663739041,0.16859062632247807,O      ,1.0,0.0
0.32284685055527873,0.06759311822241396,O      ,1.0,0.0
0.3227335169539618,0.5557852139720553,O      ,1.0,0.0
0.3227330803207759,0.06891304542485678,O      ,1.0,0.0
0.3232409665847079,0.23219717923052102,O      ,1.0,0.0
0.32278703180880947,0.15312267936256246,O      ,1.0,0.0
