Teff,Lum-Flame,SpType,Pstar,PWD
15070.4375,1292.441,O      ,1.0,0.0
15001.975,,O      ,1.0,0.0
15024.755,366.20483,O      ,1.0,0.0
15019.346,1980.8246,O      ,1.0,0.0
15018.834,604.16205,O      ,1.0,0.0
15013.69,712.2483,O      ,1.0,0.0
15019.955,637.7279,O      ,1.0,0.0
15006.356000000002,156.18493999999998,O      ,1.0,0.0
15013.756,1852.6061,O      ,1.0,0.0
15035.481000000002,932.695,O      ,1.0,0.0
15021.638,411.86667,O      ,1.0,0.0
15024.558,779.0202,O      ,1.0,0.0
15016.262,340.45224,O      ,1.0,0.0
15114.731000000002,1726.1271,O      ,1.0,0.0
15031.949,477.5766,O      ,1.0,0.0
15010.542,,O      ,1.0,0.0
15008.169,2018.5686,O      ,1.0,0.0
15010.312,468.84082,O      ,1.0,0.0
15006.801,760.2153,O      ,1.0,0.0
15017.598,384.3515,O      ,1.0,0.0
15009.4375,574.32666,O      ,1.0,0.0
15012.586,337.18823,O      ,1.0,0.0
15006.883999999998,711.9399,O      ,1.0,0.0
15012.339,551.1335,O      ,1.0,0.0
15033.303,404.57697,O      ,1.0,0.0
15048.942,,O      ,1.0,0.0
15145.681,1168.3722,O      ,1.0,0.0
15005.5,1649.3541,O      ,1.0,0.0
15008.861,470.34723,O      ,1.0,0.0
15026.422,,O      ,1.0,0.0
15098.178999999998,152.09499,O      ,1.0,0.0
15011.515,302.09963999999997,O      ,1.0,0.0
15013.146,379.1857,O      ,1.0,0.0
15007.807,1955.616,O      ,1.0,0.0
15018.075,684.78345,O      ,1.0,0.0
15009.092,1037.7289,O      ,1.0,0.0
15004.479,2620.7002,O      ,1.0,0.0
15012.981000000002,854.2282,O      ,1.0,0.0
15012.75,744.47064,O      ,1.0,0.0
15012.025,474.88507,O      ,1.0,0.0
15010.971,317.38043,O      ,1.0,0.0
15525.744,1180.7395,O      ,1.0,0.0
15005.203,610.2649,O      ,1.0,0.0
15005.417,357.74985,O      ,1.0,0.0
15010.344,236.93712,O      ,1.0,0.0
15031.471,1057.7312,O      ,1.0,0.0
15026.355,1669.7932,O      ,1.0,0.0
15010.954,470.06793,O      ,1.0,0.0
15012.157,710.76044,O      ,1.0,0.0
15016.987,,O      ,1.0,0.0
15021.852,762.7916,O      ,1.0,0.0
15019.279,447.01425,O      ,1.0,0.0
15010.707,593.1726,O      ,1.0,0.0
15009.619,264.5695,O      ,1.0,0.0
15023.881,235.10439,O      ,1.0,0.0
15138.382,889.6467,O      ,1.0,0.0
15018.34,118.05868,O      ,4.993e-05,0.9999496
15002.995,1844.777,O      ,1.0,0.0
15004.445,1168.0519,O      ,1.0,0.0
15009.718,2619.8720000000003,O      ,1.0,0.0
15010.048,455.08975,O      ,1.0,0.0
15154.996,1508.4622,O      ,1.0,0.0
15003.21,2577.3293,O      ,1.0,0.0
15008.598,541.6582599999999,O      ,1.0,0.0
15005.1045,2633.5437,O      ,1.0,0.0
15013.508999999998,668.92053,O      ,1.0,0.0
15009.8,461.12366,O      ,1.0,0.0
15009.998,720.9029,O      ,1.0,0.0
15004.379,622.48065,O      ,1.0,0.0
15010.806,644.3480000000001,O      ,1.0,0.0
15010.904,1126.9303,O      ,1.0,0.0
15006.916,302.61823,O      ,1.0,0.0
15018.587,504.32327,O      ,1.0,0.0
15006.043,424.5703,O      ,1.0,0.0
15006.06,769.1008,O      ,1.0,0.0
15009.5205,788.20074,O      ,1.0,0.0
15017.069,730.9974,O      ,1.0,0.0
15015.816,471.10144,O      ,1.0,0.0
15006.752,2771.8293,O      ,1.0,0.0
15013.113,600.8682,O      ,1.0,0.0
15005.779,1583.0822,O      ,1.0,0.0
15007.543,822.0958,O      ,1.0,0.0
15009.487,721.102,O      ,1.0,0.0
15005.565,1127.2678,O      ,1.0,0.0
15004.659,1550.5875,O      ,1.0,0.0
15015.19,363.3509,O      ,1.0,0.0
15004.379,1107.9801,O      ,1.0,0.0
15011.003,480.8758,O      ,1.0,0.0
15005.434,569.93976,O      ,1.0,0.0
15075.684,2271.8806,O      ,1.0,0.0
15016.625,376.45355,O      ,1.0,0.0
15010.18,839.3083,O      ,1.0,0.0
15021.77,1589.6232,O      ,1.0,0.0
15006.785,483.48062,O      ,1.0,0.0
15014.678999999998,733.8553,O      ,1.0,0.0
15011.53,546.1156,O      ,1.0,0.0
15026.834,355.79900000000004,O      ,1.0,0.0
15057.487,1571.2214,O      ,1.0,0.0
15034.029,474.75116,O      ,1.0,0.0
15025.678999999998,635.33307,O      ,1.0,0.0
15016.295,178.37961,O      ,1.0,0.0
15007.443,655.571,O      ,1.0,0.0
15007.46,542.8968,O      ,1.0,0.0
15008.977,422.81158,O      ,1.0,0.0
15015.355,1123.7125,O      ,1.0,0.0
15009.125,1133.7965,O      ,1.0,0.0
15006.653,1203.5101,O      ,1.0,0.0
15009.421,1731.0503,O      ,1.0,0.0
15021.539,423.33978,O      ,1.0,0.0
15007.905,1322.1542,O      ,1.0,0.0
15005.5,594.3482,O      ,1.0,0.0
15005.088,1166.9324,O      ,1.0,0.0
15007.938,768.6119,O      ,1.0,0.0
15008.251,531.43823,O      ,1.0,0.0
15016.146,721.327,O      ,1.0,0.0
15093.786,,O      ,1.0,0.0
15019.3125,402.35455,O      ,1.0,0.0
15012.471,1388.8203,O      ,1.0,0.0
15013.377,457.60593,O      ,1.0,0.0
15003.77,,O      ,1.0,0.0
15009.685,296.30962999999997,O      ,1.0,0.0
15008.251,2796.813,O      ,1.0,0.0
15008.053999999998,683.6735,O      ,1.0,0.0
15004.643,1321.4603,O      ,1.0,0.0
15004.231000000002,1574.2969,O      ,1.0,0.0
15006.488,2446.8716,O      ,1.0,0.0
15009.389,387.62363,O      ,1.0,0.0
15010.015,155.31118999999998,O      ,1.0,0.0
15006.373,1238.1908,O      ,1.0,0.0
15012.059,1437.8418,O      ,1.0,0.0
15040.154,585.7892,O      ,1.0,0.0
15023.683,370.46674,O      ,1.0,0.0
15003.227,1759.9883,O      ,1.0,0.0
15013.245,1780.7594,O      ,1.0,0.0
15011.053,380.9853,O      ,1.0,0.0
15009.603,1686.5566,O      ,1.0,0.0
15036.093,1765.3668,O      ,1.0,0.0
15043.258999999998,9.935983,O      ,4.993e-05,0.9999496
15011.366000000002,607.3651,O      ,1.0,0.0
15015.586,482.3745,O      ,1.0,0.0
15006.735,,O      ,1.0,0.0
15003.819,2673.4163,O      ,1.0,0.0
15012.668,522.1002,O      ,1.0,0.0
15012.008999999998,695.95844,O      ,1.0,0.0
15018.207,354.49054,O      ,1.0,0.0
15005.681,788.5953,O      ,1.0,0.0
15010.36,686.40796,O      ,1.0,0.0
15041.789,1210.4203,O      ,1.0,0.0
15015.157,773.8954,O      ,1.0,0.0
15025.003,766.7649,O      ,1.0,0.0
15024.161,171.1796,O      ,1.0,0.0
15009.553,1771.088,O      ,1.0,0.0
15005.383999999998,1962.5936,O      ,1.0,0.0
15016.575,824.7927,O      ,1.0,0.0
15005.467,1312.2534,O      ,1.0,0.0
15027.164,490.02725,O      ,1.0,0.0
19813.004,,O      ,4.993e-05,0.9999496
16939.16,11.064828,O      ,4.993e-05,0.9999496
15012.059,287.71948,O      ,1.0,0.0
15008.234,1197.6511,O      ,1.0,0.0
15008.449,801.05005,O      ,1.0,0.0
15005.895,640.9583,O      ,1.0,0.0
15003.868,1779.8035,O      ,1.0,0.0
15011.729,456.39755,O      ,1.0,0.0
15003.654,2431.4238,O      ,1.0,0.0
15004.28,502.37283,O      ,1.0,0.0
15005.22,1745.9856,O      ,1.0,0.0
15025.712,591.6639,O      ,1.0,0.0
15026.223999999998,343.1191,O      ,1.0,0.0
15004.643,1638.7420000000002,O      ,1.0,0.0
15009.536,2057.6958,O      ,1.0,0.0
15009.257,112.493004,O      ,1.0,0.0
15007.971,794.5752,O      ,1.0,0.0
15005.417,2895.9353,O      ,1.0,0.0
15005.697,490.72238,O      ,1.0,0.0
15005.697,1153.0837,O      ,1.0,0.0
15007.839,812.1519999999999,O      ,1.0,0.0
15008.119,1071.0674,O      ,1.0,0.0
15002.863,3388.3738,O      ,1.0,0.0
15011.086,1125.1576,O      ,1.0,0.0
15010.756,391.87177,O      ,1.0,0.0
15007.378,2936.4443,O      ,1.0,0.0
15018.438,2185.1467,O      ,1.0,0.0
15013.559,684.0827,O      ,1.0,0.0
15004.215,743.37335,O      ,1.0,0.0
15007.263,806.3283700000001,O      ,1.0,0.0
15016.674,871.2327,O      ,1.0,0.0
15006.9,652.5056,O      ,1.0,0.0
15021.918,546.8014,O      ,1.0,0.0
15011.267,572.6389,O      ,1.0,0.0
15010.295,239.02022,O      ,1.0,0.0
15017.136,1368.7512,O      ,1.0,0.0
15020.187,241.86618,O      ,1.0,0.0
15019.114,998.2857,O      ,1.0,0.0
15006.026000000002,2081.1182,O      ,1.0,0.0
15010.031,675.2903,O      ,1.0,0.0
15019.131,712.5605,O      ,1.0,0.0
15003.227,2310.2476,O      ,1.0,0.0
15019.526000000002,1317.4458,O      ,1.0,0.0
15011.877,436.5481,O      ,1.0,0.0
15009.025,381.25436,O      ,1.0,0.0
15011.283,485.9007299999999,O      ,1.0,0.0
15007.016,689.3204,O      ,1.0,0.0
15005.021,2489.3728,O      ,1.0,0.0
15008.663,407.20825,O      ,1.0,0.0
15470.815,1040.2162,O      ,1.0,0.0
15011.036,815.47705,O      ,1.0,0.0
15012.025,,O      ,1.0,0.0
19976.086,,O      ,5.604e-05,0.99337476
15045.093,586.198,O      ,1.0,0.0
15019.741000000002,1854.4904,O      ,1.0,0.0
15002.946000000002,2832.7727,O      ,1.0,0.0
15013.113,479.7004,O      ,1.0,0.0
15026.24,1339.5504,O      ,1.0,0.0
15005.598999999998,588.5931,O      ,1.0,0.0
15008.977,236.12985,O      ,1.0,0.0
15004.824,1939.833,O      ,1.0,0.0
15004.808,240.73616,O      ,1.0,0.0
15023.419,810.5686,O      ,1.0,0.0
15006.785,534.6127299999999,O      ,1.0,0.0
15003.819,762.0815,O      ,1.0,0.0
15004.938999999998,538.664,O      ,1.0,0.0
15007.822,685.6934,O      ,1.0,0.0
15001.793,1268.2948,O      ,1.0,0.0
15009.718,1199.8613,O      ,1.0,0.0
15012.783,1715.8431,O      ,1.0,0.0
15020.747,705.3065,O      ,1.0,0.0
15008.498,585.5002400000001,O      ,1.0,0.0
15004.083,1111.152,O      ,1.0,0.0
15006.834,235.78157,O      ,1.0,0.0
15006.521,301.10327,O      ,1.0,0.0
15015.8,,O      ,1.0,0.0
15005.417,736.3305,O      ,1.0,0.0
15025.481000000002,158.26157,O      ,1.0,0.0
15007.526000000002,331.17852999999997,O      ,1.0,0.0
15011.3,385.0531299999999,O      ,1.0,0.0
15003.671,1969.5696,O      ,1.0,0.0
15009.257,942.74634,O      ,1.0,0.0
15007.642,1243.7407,O      ,1.0,0.0
15003.6875,1583.2933,O      ,1.0,0.0
15006.356000000002,562.1765,O      ,1.0,0.0
15004.577,293.1858,O      ,1.0,0.0
15001.217,,O      ,1.0,0.0
15007.164,1351.1445,O      ,1.0,0.0
15006.999,540.2196700000001,O      ,1.0,0.0
15035.763,1287.9227,O      ,1.0,0.0
15012.948,456.79715,O      ,1.0,0.0
15022.298,432.2373,O      ,1.0,0.0
15006.488,1766.7861,O      ,1.0,0.0
15005.994,1436.0320000000002,O      ,1.0,0.0
15026.19,1011.5701,O      ,1.0,0.0
15007.807,510.271,O      ,1.0,0.0
15018.191,1602.0385,O      ,1.0,0.0
15020.5,429.52875,O      ,1.0,0.0
15013.904,227.85939,O      ,1.0,0.0
15006.883999999998,852.2819,O      ,1.0,0.0
15024.573,985.3949,O      ,1.0,0.0
15002.946000000002,2415.8552,O      ,1.0,0.0
15005.779,368.3383,O      ,1.0,0.0
15007.147,628.9304,O      ,1.0,0.0
15027.938999999998,772.8501,O      ,1.0,0.0
16560.512,11.897191,O      ,4.993e-05,0.9999496
15539.541,1.7174636000000003,O      ,4.993e-05,0.99994874
19157.574,,O      ,4.993e-05,0.9999496
16573.1,176.23094,O      ,4.993e-05,0.9999483
15084.542,135.76453999999998,O      ,4.993e-05,0.9999487
19977.885,833.49286,O      ,4.993e-05,0.99994946
19986.42,649.27203,O      ,4.993e-05,0.99994946
17555.932,235.38017,O      ,4.993e-05,0.9999494
17600.34,248.13434,O      ,4.993e-05,0.99994904
15028.995,86.116585,O      ,4.993e-05,0.99994475
21036.21,,O      ,4.993e-05,0.9999496
19673.318,562.5093,O      ,4.993e-05,0.99994946
15007.592,83.73009499999999,O      ,4.993e-05,0.99994946
15003.342,84.77886,O      ,4.993e-05,0.99994844
15799.165,129.91211,O      ,4.993e-05,0.99994814
24503.701,,O      ,4.993e-05,0.9999496
18989.453,405.0711,O      ,4.993e-05,0.99994934
15118.101,91.93345,O      ,4.993e-05,0.9999372
19986.66,1011.8129,O      ,4.993e-05,0.9999496
15887.639,171.25423,O      ,4.993e-05,0.9999421
18999.215,406.0548,O      ,4.993e-05,0.9999483
19594.354,495.97827,O      ,4.993e-05,0.9999486
17423.66,244.6501,O      ,4.993e-05,0.9999446
23007.621,,O      ,4.993e-05,0.9999496
19317.593999999997,5.189178500000001,O      ,4.993e-05,0.9999494
18870.713,383.91992,O      ,4.993e-05,0.99994946
15308.704,133.0569,O      ,4.993e-05,0.99994457
18639.383,351.06705,O      ,4.993e-05,0.9999483
19954.254,11.689708,O      ,4.993e-05,0.9999496
15815.619,155.11086,O      ,4.993e-05,0.9999461
18053.812,271.99172999999996,O      ,4.993e-05,0.99994814
18407.814,311.3006,O      ,4.993e-05,0.9999486
19410.42,482.13724,O      ,4.993e-05,0.9999491
16534.188000000002,,O      ,4.993e-05,0.9998301
20202.922,,O      ,4.993e-05,0.9999496
21494.312,,O      ,4.993e-05,0.9999496
15826.354,181.64424,O      ,4.993e-05,0.9999496
15431.491000000002,105.56662,O      ,4.993e-05,0.99994826
15187.011,91.44156,O      ,4.993e-05,0.9999491
15794.049,135.68849,O      ,4.993e-05,0.99994683
19986.836,10.721269,O      ,4.993e-05,0.99994946
17020.293,187.8283,O      ,4.993e-05,0.999949
18744.83,423.4354,O      ,4.993e-05,0.9999493
18694.433999999997,406.64056,O      ,4.993e-05,0.9999496
19996.715,26.271883000000003,O      ,4.993e-05,0.9999496
16806.848,187.52625,O      ,4.993e-05,0.99994946
15212.862,93.2568,O      ,4.993e-05,0.9999481
16208.881,143.36992,O      ,4.993e-05,0.99994934
15035.168,119.02414,O      ,4.993e-05,0.99994874
19885.795,581.02576,O      ,4.993e-05,0.9999493
19976.59,1005.84937,O      ,4.993e-05,0.99994946
22018.887,,O      ,4.993e-05,0.99994946
16032.063,,O      ,4.992e-05,0.999702
23185.26,,O      ,4.993e-05,0.9999496
18724.3,340.44638,O      ,4.993e-05,0.9999493
15727.996,179.98036000000002,O      ,4.993e-05,0.9999478
16965.59,184.17842,O      ,4.993e-05,0.9999281
19599.303,510.43655,O      ,4.993e-05,0.9999492
15015.8,419.17154,O      ,1.0,0.0
15005.17,765.5824,O      ,1.0,0.0
15013.772,675.8913,O      ,1.0,0.0
15028.318,591.8586,O      ,1.0,0.0
15012.635,315.40024,O      ,1.0,0.0
15011.218,684.2842,O      ,1.0,0.0
15004.1,2376.3787,O      ,1.0,0.0
15037.133,1592.6488,O      ,1.0,0.0
15013.178999999998,403.22275,O      ,1.0,0.0
15008.613,262.02145,O      ,1.0,0.0
15010.69,397.1612,O      ,1.0,0.0
15014.366000000002,331.90564,O      ,1.0,0.0
15018.273,518.1120599999999,O      ,1.0,0.0
15025.53,1025.3717,O      ,1.0,0.0
15006.669,636.82947,O      ,1.0,0.0
15043.655,,O      ,1.0,0.0
15015.536,388.0061,O      ,1.0,0.0
15010.508999999998,806.8905599999999,O      ,1.0,0.0
15005.879,991.1698,O      ,1.0,0.0
15013.756,1387.9235,O      ,1.0,0.0
15008.861,1255.8314,O      ,1.0,0.0
15002.057,2919.4255,O      ,1.0,0.0
15003.721,2530.5896,O      ,1.0,0.0
15005.055,1085.2719,O      ,1.0,0.0
15006.768999999998,1344.8528,O      ,1.0,0.0
15007.345,1813.4333,O      ,1.0,0.0
15013.607,1605.8497,O      ,1.0,0.0
15012.883,631.481,O      ,1.0,0.0
15006.851,1721.8885,O      ,1.0,0.0
15008.828,1348.94,O      ,1.0,0.0
15015.223999999998,1591.3912,O      ,1.0,0.0
15023.9795,808.02075,O      ,1.0,0.0
15006.999,2831.4739,O      ,1.0,0.0
15007.246,567.5093,O      ,1.0,0.0
15005.187,936.0798,O      ,1.0,0.0
15006.093,1481.6846,O      ,1.0,0.0
15026.207,795.97723,O      ,1.0,0.0
15006.702,1140.9635,O      ,1.0,0.0
15006.323,398.21878,O      ,1.0,0.0
15002.9795,2747.2615,O      ,1.0,0.0
15007.757,1280.9348,O      ,1.0,0.0
15026.042,1372.1813,O      ,1.0,0.0
15035.779,691.8768299999999,O      ,1.0,0.0
15017.663,1761.6278,O      ,1.0,0.0
15017.433,718.3631,O      ,1.0,0.0
15017.663,460.32883,O      ,1.0,0.0
15012.107,626.63635,O      ,1.0,0.0
15005.598999999998,2733.7068,O      ,1.0,0.0
15021.621,321.47567999999995,O      ,1.0,0.0
15009.207,1053.1864,O      ,1.0,0.0
15012.767,,O      ,1.0,0.0
15007.691,809.76074,O      ,1.0,0.0
15018.405,862.8385,O      ,1.0,0.0
15010.377,1015.1644,O      ,1.0,0.0
15011.251,602.7949,O      ,1.0,0.0
15010.393999999998,1532.0052,O      ,1.0,0.0
15020.352,482.90277,O      ,1.0,0.0
15026.372,665.9789999999999,O      ,1.0,0.0
15054.329,609.3716,O      ,1.0,0.0
15005.055,1233.1063,O      ,1.0,0.0
15010.904,667.1628400000001,O      ,1.0,0.0
15006.488,661.0235,O      ,1.0,0.0
15019.049,295.18765,O      ,1.0,0.0
15012.371,579.2408,O      ,1.0,0.0
15025.465,1963.9127,O      ,1.0,0.0
15005.911,587.1395,O      ,1.0,0.0
15038.553,568.74054,O      ,1.0,0.0
16030.832,140.19563,O      ,4.993e-05,0.9999496
15008.301,594.66724,O      ,1.0,0.0
15007.411,1731.062,O      ,1.0,0.0
15009.008999999998,1089.7223,O      ,1.0,0.0
15017.086,360.2711,O      ,1.0,0.0
15016.212,421.82675,O      ,1.0,0.0
15024.722,,O      ,1.0,0.0
15012.833,725.0659,O      ,1.0,0.0
15006.817,686.91235,O      ,1.0,0.0
22475.352000000003,,O      ,1.0,0.0
15013.41,1250.1366,O      ,1.0,0.0
15021.621,758.7619599999999,O      ,1.0,0.0
15006.258,1922.4642,O      ,1.0,0.0
15007.757,564.95447,O      ,1.0,0.0
15007.807,745.41675,O      ,1.0,0.0
15008.845,1255.3235,O      ,1.0,0.0
15006.933,495.6115,O      ,1.0,0.0
15009.768,,O      ,1.0,0.0
15031.553999999998,643.0026,O      ,1.0,0.0
15012.074,968.707,O      ,1.0,0.0
15010.476,431.63055,O      ,1.0,0.0
15002.551,2455.9475,O      ,1.0,0.0
15003.803,1089.3265,O      ,1.0,0.0
15005.268999999998,533.44464,O      ,1.0,0.0
15018.801,99.54505,O      ,1.0,0.0
15006.043,2105.0542,O      ,1.0,0.0
15009.207,1634.733,O      ,1.0,0.0
15014.976,1076.7657,O      ,1.0,0.0
15014.398,629.21533,O      ,1.0,0.0
15010.476,1387.9741,O      ,1.0,0.0
15016.36,619.0067,O      ,1.0,0.0
15024.623,390.9536700000001,O      ,1.0,0.0
15768.128,119.1188,O      ,4.993e-05,0.9999496
15024.425,87.092415,O      ,4.993e-05,0.9999438
15005.005,86.68544,O      ,4.993e-05,0.9999284
18376.717,373.0165,O      ,4.993e-05,0.9999493
17451.518,340.25824,O      ,4.993e-05,0.9999493
29360.047,,O      ,4.993e-05,0.9999496
15262.719,95.16149,O      ,4.992e-05,0.99977875
18539.555,424.3888,O      ,4.993e-05,0.9999493
16911.47,187.10025,O      ,4.993e-05,0.9999438
19493.928,465.7682,O      ,4.993e-05,0.9999492
15877.245,125.61575,O      ,4.993e-05,0.99994946
15076.098,86.645134,O      ,4.993e-05,0.99994546
18382.367,8.51123,O      ,4.993e-05,0.9999496
25287.67,,O      ,4.993e-05,0.9999491
22265.791,,O      ,4.993e-05,0.999945
19948.25,1488.0515,O      ,4.993e-05,0.99994946
21009.39,,O      ,4.993e-05,0.9999474
24357.54,,O      ,4.993e-05,0.99994665
19888.525,5.769466,O      ,4.993e-05,0.99994904
22867.445,,O      ,4.993e-05,0.9999496
34647.12,,O      ,4.993e-05,0.9999496
19419.906000000003,448.9915,O      ,4.993e-05,0.99992406
27995.01,,O      ,4.993e-05,0.99994946
19749.39,495.93472,O      ,4.993e-05,0.9999041
24379.183999999997,,O      ,4.993e-05,0.9999496
19951.012,1268.9037,O      ,4.993e-05,0.9999475
21946.816000000003,,O      ,4.993e-05,0.99994946
29278.54,,O      ,4.993e-05,0.9999496
26811.75,,O      ,4.993e-05,0.9999496
19011.275,490.14676,O      ,4.993e-05,0.99991506
23729.781000000003,,O      ,4.993e-05,0.9999469
17653.738,628.2628,O      ,4.993e-05,0.9999354
19708.861,989.3686,O      ,4.993e-05,0.9999496
19994.717,677.0212,O      ,4.993e-05,0.99994034
27162.156000000003,,O      ,4.993e-05,0.9999496
16846.125,173.84618,O      ,4.993e-05,0.99994427
31124.0,,O      ,4.993e-05,0.9999496
20827.352,,O      ,4.993e-05,0.99994546
18146.46,286.5538,O      ,4.993e-05,0.99992746
27656.654,,O      ,4.993e-05,0.9999496
18306.635,401.48666,O      ,4.993e-05,0.99994946
19102.648,389.55804,O      ,4.993e-05,0.9999367
22414.826,,O      ,4.993e-05,0.9999451
18256.676,290.84665,O      ,4.993e-05,0.9999486
16880.99,0.44155857,O      ,4.993e-05,0.99991846
24512.096,,O      ,4.993e-05,0.99994946
19267.836,426.3778400000001,O      ,4.993e-05,0.999949
21901.129,,O      ,4.993e-05,0.99994814
18800.854,,O      ,5.144e-05,0.99830735
19267.244,412.15656,O      ,4.993e-05,0.9999494
16210.59,140.08827,O      ,4.993e-05,0.99994946
21853.209,,O      ,4.993e-05,0.9999491
23514.642999999996,,O      ,4.993e-05,0.9999496
24531.885,,O      ,4.993e-05,0.9999496
22448.47,,O      ,4.993e-05,0.99994016
22574.996,,O      ,4.993e-05,0.99993944
19771.433999999997,501.5709,O      ,4.993e-05,0.9999473
19726.742,511.73572,O      ,4.993e-05,0.99994904
17314.236,416.44287,O      ,4.993e-05,0.99994946
29222.24,,O      ,4.993e-05,0.9999496
24358.688,,O      ,4.993e-05,0.99994946
18531.578,319.4222,O      ,4.993e-05,0.9999435
21006.807,,O      ,4.993e-05,0.9999488
24442.812,,O      ,4.993e-05,0.99994934
24840.328,,O      ,4.993e-05,0.99994946
18844.748,377.74814,O      ,4.993e-05,0.99992836
21716.272999999997,,O      ,4.993e-05,0.99994576
24388.017999999996,,O      ,4.993e-05,0.9999493
22718.842,,O      ,4.993e-05,0.99994665
19950.398,673.9248,O      ,4.993e-05,0.9999474
19116.328,406.7602,O      ,4.993e-05,0.99992484
24952.979,,O      ,4.993e-05,0.99994946
26023.441000000003,,O      ,4.993e-05,0.99994946
19361.273,479.38544,O      ,4.993e-05,0.9999486
19992.346,656.3710000000001,O      ,4.993e-05,0.999948
18589.045,424.72115999999994,O      ,4.993e-05,0.9999487
19724.057,487.52625,O      ,4.993e-05,0.99994814
18296.889,400.73593,O      ,4.993e-05,0.9999494
22741.902,,O      ,4.993e-05,0.99994713
24515.111,,O      ,4.993e-05,0.9999494
28737.084,,O      ,4.993e-05,0.9999496
19970.121,2799.9524,O      ,4.993e-05,0.9999496
18321.455,297.7629,O      ,4.993e-05,0.9999496
24483.396,,O      ,4.993e-05,0.99994946
19988.68,681.9787,O      ,4.993e-05,0.9999481
21684.824,,O      ,4.993e-05,0.99994624
19770.37,511.98895,O      ,4.993e-05,0.9999494
21012.967,,O      ,4.993e-05,0.9999475
20884.598,,O      ,4.993e-05,0.99994874
24466.977000000003,,O      ,4.993e-05,0.99994946
22807.967,,O      ,4.993e-05,0.99994946
19016.557,379.42902,O      ,4.993e-05,0.99994016
21507.46,,O      ,4.993e-05,0.9999484
21825.514,,O      ,4.993e-05,0.9999496
21210.62,,O      ,4.993e-05,0.99994904
22296.027,,O      ,4.993e-05,0.999947
19989.58,919.7407,O      ,4.993e-05,0.9999496
22536.832,,O      ,4.993e-05,0.9999488
18480.252,375.00208,O      ,4.993e-05,0.9999488
24501.28,,O      ,4.993e-05,0.9999496
19700.855,881.6522,O      ,4.993e-05,0.9999494
18963.723,472.8778400000001,O      ,4.993e-05,0.9999419
21476.242,,O      ,4.993e-05,0.9999487
15693.617,780.0872,O      ,4.993e-05,0.9999496
19788.873,500.86615,O      ,4.993e-05,0.99994946
22335.035,,O      ,4.993e-05,0.9999496
19905.718999999997,681.58344,O      ,4.993e-05,0.99994737
